200.4869,15.6803,236.4385,0.0000,1.3504,0.0000,11.90,26.70,17.97
200.8514,15.6803,236.3569,0.0000,1.3504,0.0000,11.94,26.70,17.99
201.2675,15.6803,236.2636,0.0000,1.3504,0.0000,11.98,26.70,18.01
201.6357,15.6803,236.1811,0.0000,1.3504,0.0000,12.02,26.70,18.03
202.0439,15.6803,236.0897,0.0000,1.3504,0.0000,12.06,26.70,18.04
202.4341,15.6803,236.0023,0.0000,1.3504,0.0000,12.10,26.70,18.06
202.8054,15.6803,235.9191,0.0000,1.3504,0.0000,12.14,26.70,18.08
203.2213,15.6803,235.8259,0.0000,1.3504,0.0000,12.18,26.70,18.09
203.6060,15.6803,235.7397,0.0000,1.3504,0.0000,12.22,26.70,18.11
204.0022,15.6803,235.6510,0.0000,1.3504,0.0000,12.26,26.70,18.12
204.3725,15.6803,235.5680,0.0000,1.3504,0.0000,12.30,26.70,18.14
204.7396,15.6803,235.4858,0.0000,1.3504,0.0000,12.34,26.70,18.16
205.0600,15.6803,235.4140,0.0000,1.3504,0.0000,12.37,26.70,18.17
205.3277,15.6803,235.3541,0.0000,1.3504,0.0000,12.40,26.70,18.19
205.6026,15.6803,235.2925,0.0000,1.3504,0.0000,12.43,26.70,18.21
205.8172,15.6803,235.2444,0.0000,1.3504,0.0000,12.45,26.70,18.23
206.0366,15.6803,235.1953,0.0000,1.3504,0.0000,12.47,26.70,18.24
206.2156,15.6803,235.1552,0.0000,1.3504,0.0000,12.49,26.70,18.26
206.3947,15.6803,235.1151,0.0000,1.3504,0.0000,12.51,26.70,18.28
206.5448,15.6803,235.0815,0.0000,1.3504,0.0000,12.52,26.70,18.29
206.6752,15.6803,235.0523,0.0000,1.3504,0.0000,12.54,26.70,18.31
206.8033,15.6803,235.0236,0.0000,1.3504,0.0000,12.55,26.70,18.32
206.9076,15.6803,235.0003,0.0000,1.3504,0.0000,12.56,26.70,18.34
207.0129,15.6803,234.9767,0.0000,1.3504,0.0000,12.57,26.70,18.36
207.0977,15.6803,234.9577,0.0000,1.3504,0.0000,12.58,26.70,18.38
207.1826,15.6800,234.9388,0.0000,1.3504,0.0000,12.59,26.70,18.39
207.2550,15.6800,234.9226,0.0000,1.3504,0.0000,12.60,26.70,18.41
207.3167,15.6800,234.9088,0.0000,1.3504,0.0000,12.60,26.70,18.43
207.3786,15.6800,234.8949,0.0000,1.3504,0.0000,12.61,26.70,18.44
207.4286,15.6800,234.8837,0.0000,1.3504,0.0000,12.61,26.70,18.46
207.4789,15.6800,234.8725,0.0000,1.3504,0.0000,12.62,26.70,18.47
207.5197,15.6800,234.8634,0.0000,1.3504,0.0000,12.62,26.70,18.49
207.5620,15.6800,234.8539,0.0000,1.3504,0.0000,12.63,26.70,18.51
207.5970,15.6800,234.8461,0.0000,1.3504,0.0000,12.63,26.70,18.54
207.6580,15.6800,234.8324,0.0000,1.3504,0.0000,12.64,26.70,18.56
207.6821,15.6800,234.8270,0.0000,1.3504,0.0000,12.64,26.70,18.58
207.7074,15.6800,234.8214,0.0000,1.3504,0.0000,12.64,26.70,18.61
207.7469,15.6800,234.8125,0.0000,1.3504,0.0000,12.65,26.70,18.64
207.7765,15.6800,234.8059,0.0000,1.3504,0.0000,12.65,26.70,18.66
207.7886,15.6800,234.8032,0.0000,1.3504,0.0000,12.65,26.70,18.68
207.8012,15.6800,234.8004,0.0000,1.3504,0.0000,12.65,26.70,18.69
207.8119,15.6800,234.7979,0.0000,1.3504,0.0000,12.65,26.70,18.73
207.8301,15.6800,234.7939,0.0000,1.3504,0.0000,12.66,26.70,18.74
207.8373,15.6800,234.7923,0.0000,1.3504,0.0000,12.66,26.70,18.76
207.8445,15.6800,234.7907,0.0000,1.3504,0.0000,12.66,26.70,18.78
207.8506,15.6800,234.7893,0.0000,1.3504,0.0000,12.66,26.70,18.79
207.8562,15.6800,234.7881,0.0000,1.3504,0.0000,12.66,26.70,18.81
207.8611,15.6800,234.7870,0.0000,1.3504,0.0000,12.66,26.70,18.82
207.8653,15.6800,234.7860,0.0000,1.3504,0.0000,12.66,26.70,18.84
207.8696,15.6800,234.7851,0.0000,1.3504,0.0000,12.66,26.70,18.86
207.8730,15.6800,234.7843,0.0000,1.3504,0.0000,12.66,26.70,18.88
207.8764,15.6800,234.7836,0.0000,1.3504,0.0000,12.66,26.70,18.89
207.8793,15.6800,234.7829,0.0000,1.3504,0.0000,12.66,26.70,18.91
207.8817,15.6800,234.7824,0.0000,1.3504,0.0000,12.66,26.70,18.93
207.8842,15.6800,234.7818,0.0000,1.3504,0.0000,12.66,26.70,18.94
207.8862,15.6800,234.7813,0.0000,1.3504,0.0000,12.66,26.70,18.96
207.8883,15.6800,234.7809,0.0000,1.3504,0.0000,12.66,26.70,18.98
207.8899,15.6800,234.7805,0.0000,1.3504,0.0000,12.66,26.70,18.99
207.8915,15.6800,234.7801,0.0000,1.3504,0.0000,12.66,26.70,19.01
207.8929,15.6800,234.7798,0.0000,1.3504,0.0000,12.66,26.70,19.03
207.8940,15.6800,234.7796,0.0000,1.3504,0.0000,12.66,26.70,19.04
207.8952,15.6800,234.7793,0.0000,1.3504,0.0000,12.66,26.70,19.06
207.8962,15.6800,234.7791,0.0000,1.3504,0.0000,12.66,26.70,19.08
207.8971,15.6800,234.7789,0.0000,1.3504,0.0000,12.66,26.70,19.09
207.8979,15.6800,234.7787,0.0000,1.3504,0.0000,12.66,26.70,19.11
207.8987,15.6800,234.7785,0.0000,1.3504,0.0000,12.66,26.70,19.13
207.8993,15.6800,234.7784,0.0000,1.3504,0.0000,12.66,26.70,19.14
207.9000,15.6800,234.7782,0.0000,1.3504,0.0000,12.66,26.70,19.16
207.9005,15.6800,234.7781,0.0000,1.3504,0.0000,12.66,26.70,19.18
207.9010,15.6800,234.7780,0.0000,1.3504,0.0000,12.66,26.70,19.19
207.9014,15.6800,234.7779,0.0000,1.3504,0.0000,12.66,26.70,19.21
207.9018,15.6800,234.7778,0.0000,1.3504,0.0000,12.66,26.70,19.23
207.9022,15.6800,234.7777,0.0000,1.3504,0.0000,12.66,26.70,19.24
207.9025,15.6800,234.7776,0.0000,1.3504,0.0000,12.66,26.70,19.26
207.9028,15.6800,234.7776,0.0000,1.3504,0.0000,12.66,26.70,19.28
207.9030,15.6800,234.7775,0.0000,1.3504,0.0000,12.66,26.70,19.29
207.9033,15.6800,234.7775,0.0000,1.3504,0.0000,12.66,26.70,19.31
207.9035,15.6800,234.7774,0.0000,1.3504,0.0000,12.66,26.70,19.33
207.9037,15.6800,234.7774,0.0000,1.3504,0.0000,12.66,26.70,19.34
207.9039,15.6800,234.7774,0.0000,1.3504,0.0000,12.66,26.70,19.36
207.9040,15.6800,234.7773,0.0000,1.3504,0.0000,12.66,26.70,19.38
207.9042,15.6800,234.7773,0.0000,1.3504,0.0000,12.66,26.70,19.39
207.9043,15.6800,234.7773,0.0000,1.3504,0.0000,12.66,26.70,19.41
207.9044,15.6800,234.7773,0.0000,1.3504,0.0000,12.66,26.70,19.43
207.9045,15.6800,234.7772,0.0000,1.3504,0.0000,12.66,26.70,19.44
207.9046,15.6800,234.7772,0.0000,1.3504,0.0000,12.66,26.70,19.46
207.9047,15.6800,234.7772,0.0000,1.3504,0.0000,12.66,26.70,19.48
207.9048,15.6800,234.7772,0.0000,1.3504,0.0000,12.66,26.70,19.49
207.9049,15.6800,234.7772,0.0000,1.3504,0.0000,12.66,26.70,19.51
207.9049,15.6800,234.7772,0.0000,1.3504,0.0000,12.66,26.70,19.53
207.9050,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.54
207.9050,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.56
207.9051,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.58
207.9051,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.59
207.9052,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.61
207.9052,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.63
207.9052,15.6800,234.7771,0.0000,1.3504,0.0000,12.66,26.70,19.64
207.9053,15.6800,234.7770,0.0000,1.3504,0.0000,12.66,26.70,19.66
207.9053,15.6800,234.7770,0.0000,1.3504,0.0000,12.66,26.70,19.68
207.9053,15.6800,234.7770,0.0000,1.3504,0.0000,12.66,26.70,19.69
207.9054,15.6800,234.7770,0.0000,1.3504,0.0000,12.66,26.70,19.71
207.9054,15.6800,234.7770,0.0000,1.3504,0.0000,12.66,26.70,19.73
207.9054,15.6800,234.7770,0.0000,1.3504,0.0000,12.66,26.70,19.74
207.9054,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.76
207.9054,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.78
207.9054,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.79
207.9055,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.81
207.9055,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.83
207.9055,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.84
207.9055,15.6800,234.7769,0.0000,1.3504,0.0000,12.66,26.70,19.86
207.9055,15.6800,234.7768,0.0000,1.3504,0.0000,12.66,26.70,19.88
207.9055,15.6800,234.7768,0.0000,1.3504,0.0000,12.66,26.70,19.89
207.9055,15.6800,234.7768,0.0000,1.3504,0.0000,12.66,26.70,19.91
207.9056,15.6800,234.7768,0.0000,1.3504,0.0000,12.66,26.70,19.93
207.9056,15.6800,234.7768,0.0000,1.3504,0.0000,12.66,26.70,19.94
207.9056,15.6800,234.7768,0.0000,1.3504,0.0000,12.66,26.70,19.96
207.9056,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,19.98
207.9056,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,19.99
207.9056,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,20.01
207.9057,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,20.03
207.9057,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,20.04
207.9057,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,20.06
207.9057,15.6800,234.7767,0.0000,1.3504,0.0000,12.66,26.70,20.08
207.9057,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.09
207.9057,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.11
207.9057,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.13
207.9058,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.14
207.9058,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.16
207.9058,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.18
207.9058,15.6800,234.7766,0.0000,1.3504,0.0000,12.66,26.70,20.19
207.9058,15.6800,234.7765,0.0000,1.3504,0.0000,12.66,26.70,20.21
207.9058,15.6800,234.7765,0.0000,1.3504,0.0000,12.66,26.70,20.23
207.9059,15.6800,234.7765,0.0000,1.3504,0.0000,12.66,26.70,20.24
207.9059,15.6800,234.7765,0.0000,1.3504,0.0000,12.66,26.70,20.26
207.9059,15.6800,234.7765,0.0000,1.3504,0.0000,12.66,26.70,20.28
207.9059,15.6800,234.7765,0.0000,1.3504,0.0000,12.66,26.70,20.29
207.9059,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.31
207.9059,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.33
207.9059,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.34
207.9060,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.36
207.9060,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.38
207.9060,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.39
207.9060,15.6800,234.7764,0.0000,1.3504,0.0000,12.66,26.70,20.41
207.9060,15.6800,234.7763,0.0000,1.3504,0.0000,12.66,26.70,20.43
207.9060,15.6800,234.7763,0.0000,1.3504,0.0000,12.66,26.70,20.44
207.9061,15.6800,234.7763,0.0000,1.3504,0.0000,12.66,26.70,20.46
207.9061,15.6800,234.7763,0.0000,1.3504,0.0000,12.66,26.70,20.48
207.9061,15.6800,234.7763,0.0000,1.3504,0.0000,12.66,26.70,20.49
207.9061,15.6800,234.7763,0.0000,1.3504,0.0000,12.66,26.70,20.51
207.9061,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.53
207.9061,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.54
207.9061,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.56
207.9062,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.58
207.9062,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.60
207.9062,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.61
207.9062,15.6800,234.7762,0.0000,1.3504,0.0000,12.66,26.70,20.63
207.9062,15.6800,234.7761,0.0000,1.3504,0.0000,12.66,26.70,20.64
207.9062,15.6800,234.7761,0.0000,1.3504,0.0000,12.66,26.70,20.66
207.9063,15.6800,234.7761,0.0000,1.3504,0.0000,12.66,26.70,20.68
207.9063,15.6800,234.7761,0.0000,1.3504,0.0000,12.66,26.70,20.70
207.9063,15.6800,234.7761,0.0000,1.3504,0.0000,12.66,26.70,20.71
207.9063,15.6800,234.7761,0.0000,1.3504,0.0000,12.66,26.70,20.73
207.9063,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.74
207.9063,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.76
207.9063,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.78
207.9064,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.79
207.9064,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.81
207.9064,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.83
207.9064,15.6800,234.7760,0.0000,1.3504,0.0000,12.66,26.70,20.84
207.9064,15.6800,234.7759,0.0000,1.3504,0.0000,12.66,26.70,20.86
207.9064,15.6800,234.7759,0.0000,1.3504,0.0000,12.66,26.70,20.88
207.9064,15.6800,234.7759,0.0000,1.3504,0.0000,12.66,26.70,20.89
207.9065,15.6800,234.7759,0.0000,1.3504,0.0000,12.66,26.70,20.91
207.9065,15.6800,234.7759,0.0000,1.3504,0.0000,12.66,26.70,20.93
207.9065,15.6800,234.7759,0.0000,1.3504,0.0000,12.66,26.70,20.95
207.9065,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,20.96
207.9065,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,20.98
207.9065,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,20.99
207.9066,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,21.01
207.9066,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,21.03
207.9066,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,21.04
207.9066,15.6800,234.7758,0.0000,1.3504,0.0000,12.66,26.70,21.06
207.9066,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.08
207.9066,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.10
207.9066,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.11
207.9067,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.13
207.9067,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.14
207.9067,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.16
207.9067,15.6800,234.7757,0.0000,1.3504,0.0000,12.66,26.70,21.18
207.9067,15.6800,234.7756,0.0000,1.3504,0.0000,12.66,26.70,21.19
207.9067,15.6800,234.7756,0.0000,1.3504,0.0000,12.66,26.70,21.21
207.9068,15.6800,234.7756,0.0000,1.3504,0.0000,12.66,26.70,21.23
207.9068,15.6800,234.7756,0.0000,1.3504,0.0000,12.66,26.70,21.25
207.9068,15.6800,234.7756,0.0000,1.3504,0.0000,12.66,26.70,21.26
207.9068,15.6800,234.7756,0.0000,1.3504,0.0000,12.66,26.70,21.28
207.9068,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.29
207.9068,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.31
207.9068,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.33
207.9069,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.34
207.9069,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.36
207.9069,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.38
207.9069,15.6800,234.7755,0.0000,1.3504,0.0000,12.66,26.70,21.40
207.9069,15.6800,234.7754,0.0000,1.3504,0.0000,12.66,26.70,21.41
207.9069,15.6800,234.7754,0.0000,1.3504,0.0000,12.66,26.70,21.43
207.9070,15.6800,234.7754,0.0000,1.3504,0.0000,12.66,26.70,21.44
207.9070,15.6800,234.7754,0.0000,1.3504,0.0000,12.66,26.70,21.46
207.9070,15.6800,234.7754,0.0000,1.3504,0.0000,12.66,26.70,21.48
207.9070,15.6800,234.7754,0.0000,1.3504,0.0000,12.66,26.70,21.50
207.9070,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.51
207.9070,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.53
207.9070,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.55
207.9071,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.56
207.9071,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.58
207.9071,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.60
207.9071,15.6800,234.7753,0.0000,1.3504,0.0000,12.66,26.70,21.61
207.9071,15.6800,234.7752,0.0000,1.3504,0.0000,12.66,26.70,21.63
207.9071,15.6800,234.7752,0.0000,1.3504,0.0000,12.66,26.70,21.65
207.9072,15.6800,234.7752,0.0000,1.3504,0.0000,12.66,26.70,21.66
207.9072,15.6800,234.7752,0.0000,1.3504,0.0000,12.66,26.70,21.68
207.9072,15.6800,234.7752,0.0000,1.3504,0.0000,12.66,26.70,21.70
207.9072,15.6800,234.7752,0.0000,1.3504,0.0000,12.66,26.70,21.71
207.9072,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.73
207.9072,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.75
207.9072,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.76
207.9073,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.78
207.9073,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.80
207.9073,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.81
207.9073,15.6800,234.7751,0.0000,1.3504,0.0000,12.66,26.70,21.83
207.9073,15.6800,234.7750,0.0000,1.3504,0.0000,12.66,26.70,21.85
207.9073,15.6800,234.7750,0.0000,1.3504,0.0000,12.66,26.70,21.86
207.9073,15.6800,234.7750,0.0000,1.3504,0.0000,12.66,26.70,21.88
207.9074,15.6800,234.7750,0.0000,1.3504,0.0000,12.66,26.70,21.90
207.9074,15.6800,234.7750,0.0000,1.3504,0.0000,12.66,26.70,21.91
207.9074,15.6800,234.7750,0.0000,1.3504,0.0000,12.66,26.70,21.93
207.9074,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,21.95
207.9074,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,21.96
207.9074,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,21.98
207.9075,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,22.00
207.9075,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,22.01
207.9075,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,22.03
207.9075,15.6800,234.7749,0.0000,1.3504,0.0000,12.66,26.70,22.05
207.9075,15.6800,234.7748,0.0000,1.3504,0.0000,12.66,26.70,22.06
207.9075,15.6800,234.7748,0.0000,1.3504,0.0000,12.66,26.70,22.08
207.9075,15.6800,234.7748,0.0000,1.3504,0.0000,12.66,26.70,22.10
207.9076,15.6800,234.7748,0.0000,1.3504,0.0000,12.66,26.70,22.11
207.9076,15.6800,234.7748,0.0000,1.3504,0.0000,12.66,26.70,22.13
207.9076,15.6800,234.7748,0.0000,1.3504,0.0000,12.66,26.70,22.15
207.9076,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.16
207.9076,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.18
207.9076,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.20
207.9077,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.21
207.9077,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.23
207.9077,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.25
207.9077,15.6800,234.7747,0.0000,1.3504,0.0000,12.66,26.70,22.26
207.9077,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.28
207.9077,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.30
207.9077,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.31
207.9078,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.33
207.9078,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.35
207.9078,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.36
207.9078,15.6800,234.7746,0.0000,1.3504,0.0000,12.66,26.70,22.38
207.9078,15.6800,234.7745,0.0000,1.3504,0.0000,12.66,26.70,22.40
207.9078,15.6800,234.7745,0.0000,1.3504,0.0000,12.66,26.70,22.41
207.9079,15.6800,234.7745,0.0000,1.3504,0.0000,12.66,26.70,22.43
207.9079,15.6800,234.7745,0.0000,1.3504,0.0000,12.66,26.70,22.45
207.9079,15.6800,234.7745,0.0000,1.3504,0.0000,12.66,26.70,22.46
207.9079,15.6800,234.7745,0.0000,1.3504,0.0000,12.66,26.70,22.48
207.9079,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.50
207.9079,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.51
207.9079,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.53
207.9080,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.55
207.9080,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.56
207.9080,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.58
207.9080,15.6800,234.7744,0.0000,1.3504,0.0000,12.66,26.70,22.60
207.9080,15.6800,234.7743,0.0000,1.3504,0.0000,12.66,26.70,22.61
207.9080,15.6800,234.7743,0.0000,1.3504,0.0000,12.66,26.70,22.63
207.9081,15.6800,234.7743,0.0000,1.3504,0.0000,12.66,26.70,22.65
207.9081,15.6800,234.7743,0.0000,1.3504,0.0000,12.66,26.70,22.66
207.9081,15.6800,234.7743,0.0000,1.3504,0.0000,12.66,26.70,22.68
207.9081,15.6800,234.7743,0.0000,1.3504,0.0000,12.66,26.70,22.70
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.73
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.76
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.78
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.81
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.83
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.86
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.88
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.91
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.93
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.96
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,22.98
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.01
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.03
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.06
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.08
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.11
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.13
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.16
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.18
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.21
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.23
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.26
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.28
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.31
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.33
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.35
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.36
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.38
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.40
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.41
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.43
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.45
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.46
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.48
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.50
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.51
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.53
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.55
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.57
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.60
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.63
